patient_id,nombre,apellido,genero,fecha_nacimiento,tipo_sangre,lat,lng,comuna,barrio,direccion,telefono,email,documento,ips_asignada,condicion_preexistente,fhir_patient_id
pat-0562,Jairo,Rodríguez,male,1983-01-25,B-,3.466567,-76.522695,4,Flores,Diagonal 109B # 58-17 Este,+57 306 679 97 47,jairo.rodríguez562@gmail.com,15937353,ips-395815,insuficiencia renal,Patient/pat-0562
pat-2908,José,Bustamante,male,1988-03-20,O+,3.441073,-76.519722,19,El Calvario,Cl. 2ª # 8B-76 Sur,+57 305 582 22 49,josé.bustamante2908@gmail.com,48505078,ips-379901,artritis,Patient/pat-2908
pat-0037,César,Montenegro,male,1980-01-22,O-,3.504111,-76.4933,1,El Oriente,Cl. 55M # 24-8 Sur,(+57) 300 351 25 82,césar.montenegro37@gmail.com,75579548,ips-395729,hipertensión,Patient/pat-0037
pat-2718,Mary,Rodríguez,female,1952-04-04,AB+,3.401528,-76.545151,18,Cañaveralejo,Calle 109 # 49-3 Este,+57 306 907 14 68,mary.rodríguez2718@gmail.com,54835989,ips-252302,hipertensión,Patient/pat-2718
pat-2435,Enrique,Vásquez,male,1982-11-20,AB+,3.378799,-76.526948,16,El Jardín,Cl. 178P Bis # 51J-4 Sur,57 609 693 85 15,enrique.vásquez2435@gmail.com,83886279,ips-395913,ninguna,Patient/pat-2435
pat-2880,José,Posada,male,1995-07-04,B-,3.457435,-76.532922,19,El Calvario,Diagonal 9 Bis N # 3-8 Sur,6807690,josé.posada2880@gmail.com,94602558,ips-379901,EPOC,Patient/pat-2880
pat-2563,Mercedes,Cantillo,female,1979-01-23,O-,3.367495,-76.532068,17,Meléndez,Carrera 9N # 7-9 Este,+57 318 485 11 76,mercedes.cantillo2563@gmail.com,18653222,ips-395913,artritis,Patient/pat-2563
pat-0246,Alba,Chávez,female,1954-07-24,O-,3.461185,-76.513819,2,Chipichape,Carrera 36 # 58-56 Este,3095866162,alba.chávez246@gmail.com,60310319,ips-395818,insuficiencia renal,Patient/pat-0246
pat-1524,María,Peña,female,2007-05-11,AB+,3.422987,-76.558563,10,Caney,Cr. 178 # 73-14,+573008074968,maría.peña1524@gmail.com,71888947,ips-252302,asma,Patient/pat-1524
pat-2467,Alexandra,Vásquez,female,1977-04-06,B-,3.396736,-76.54147,16,El Jardín,Carrera 147U # 12-50 Este,+57 325 479 46 56,alexandra.vásquez2467@gmail.com,71072308,ips-395913,insuficiencia renal,Patient/pat-2467
pat-2872,Dayana,Sanabria,female,1993-08-25,A+,3.449699,-76.523834,19,El Calvario,Calle 58 # 5-7,+57 318 086 32 41,dayana.sanabria2872@gmail.com,26684124,ips-379901,ninguna,Patient/pat-2872
pat-3247,Daniel,Álvarez,male,2012-01-17,B-,3.361929,-76.493957,21,Desepaz,Carrera 1ª # 3W-74,+57 319 433 17 31,daniel.álvarez3247@gmail.com,24591037,ips-395811,asma,Patient/pat-3247
pat-3217,María,Montoya,female,1964-01-07,A+,3.478352,-76.54756,20,Marroquín,Calle 1M # 71-8 Sur,+573197429702,maría.montoya3217@gmail.com,99757409,ips-395815,diabetes tipo 2,Patient/pat-3217
pat-0604,Carlos,Palacios,male,2003-01-05,B-,3.458676,-76.536349,5,Guayaquil,Cl. 95 # 3-74 Este,3209949348,carlos.palacios604@gmail.com,35760684,ips-395814,ninguna,Patient/pat-0604
pat-0830,William,López,male,1991-01-04,O-,3.502847,-76.505972,6,Santa Isabel,Avenida calle 125 # 44Y-9,+573228715749,william.lópez830@gmail.com,50502233,ips-395608,artritis,Patient/pat-0830
pat-0952,John,López,male,1981-08-23,A+,3.460106,-76.533947,7,Alcázares,Cr. 34 Este # 10W-87 Este,573254536816,john.lópez952@gmail.com,25541047,ips-395815,insuficiencia renal,Patient/pat-0952
pat-0163,Álvaro,Barrera,male,1992-05-25,AB+,3.467499,-76.516848,2,Chipichape,Cr. 60 # 52-8 Sur,573152562689,álvaro.barrera163@gmail.com,33640702,ips-395818,ninguna,Patient/pat-0163
pat-0475,Carolina,Muñoz,female,1979-10-16,AB-,3.461304,-76.550027,4,Flores,Cl. 69 # 49-47 Este,(+57)3161679816,carolina.muñoz475@gmail.com,48352498,ips-395815,ninguna,Patient/pat-0475
pat-1693,Juan,Rojas,male,2006-03-24,O+,3.471716,-76.557868,12,Terrón Colorado,Avenida Diego Luis León # 6-85,+57 325 053 62 45,juan.rojas1693@gmail.com,49146492,ips-252301,ninguna,Patient/pat-1693
pat-0760,Luis,Torres,male,1953-08-04,O-,3.489529,-76.502993,6,Santa Isabel,Carrera 144C # 4-63 Sur,+576059788037,luis.torres760@gmail.com,31113788,ips-395608,ninguna,Patient/pat-0760
pat-0274,Patricia,López,female,1960-01-13,O+,3.479554,-76.529888,2,Chipichape,Cl. 6ª # 4-99 Este,+573091612630,patricia.lópez274@gmail.com,97139443,ips-395818,insuficiencia renal,Patient/pat-0274
pat-1958,William,Muñoz,male,1978-07-18,O+,3.418098,-76.532041,13,Agua Blanca,Carrera 9P # 5-4 Sur,+573124186564,william.muñoz1958@gmail.com,21311994,ips-395811,hipertensión,Patient/pat-1958
pat-3051,Elsa,Portilla,female,1959-07-03,AB-,3.451769,-76.530359,19,El Calvario,Carrera 9C # 2-91 Sur,6049823824,elsa.portilla3051@gmail.com,75807017,ips-379901,EPOC,Patient/pat-3051
pat-3197,Yuliana,Rodríguez,female,1987-10-22,AB-,3.471178,-76.514328,20,Marroquín,Cr. 131R # 84-86,573227939429,yuliana.rodríguez3197@gmail.com,67524179,ips-395815,diabetes tipo 2,Patient/pat-3197
pat-1828,Edwin,Vásquez,male,1997-08-04,A-,3.393216,-76.513835,13,Agua Blanca,Cl. 37 # 98L-64 Este,+57 306 770 60 51,edwin.vásquez1828@gmail.com,72065617,ips-395811,asma,Patient/pat-1828
pat-0805,Alejandra,Rojas,female,1961-05-20,B+,3.491717,-76.517063,6,Santa Isabel,Diagonal 144K # 92-8 Este,573074455780,alejandra.rojas805@gmail.com,57505459,ips-395608,asma,Patient/pat-0805
pat-0766,Eugenia,Suárez,female,1964-08-01,O-,3.468467,-76.508161,6,Santa Isabel,Calle 140T Bis D # 6-7 Sur,3291763621,eugenia.suárez766@gmail.com,46407626,ips-395608,diabetes tipo 2,Patient/pat-0766
pat-0354,Isabel,Pérez,female,1975-10-07,A+,3.442311,-76.550455,3,Centenario,Cr. 6ª # 1-69,57 605 719 86 72,isabel.pérez354@gmail.com,57236885,ips-252307,ninguna,Patient/pat-0354
pat-0664,María,Galeano,female,1954-12-23,O-,3.443628,-76.561242,5,Guayaquil,Cl. 8 Bis # 71-51 Este,320 443 89 83,maría.galeano664@gmail.com,73909453,ips-395814,diabetes tipo 2,Patient/pat-0664
pat-0099,Cristhian,Álvarez,male,1995-03-25,B-,3.501564,-76.49967,1,El Oriente,Calle 49T Bis # 48-22,(+57) 602 169 94 35,cristhian.álvarez99@gmail.com,13176186,ips-395729,asma,Patient/pat-0099
pat-2294,Aura,López,female,1974-12-16,A+,3.372842,-76.503077,15,Navarro,Av. Cundinamarca # 79-71,3034625585,aura.lópez2294@gmail.com,51714724,ips-395401,hipertensión,Patient/pat-2294
pat-2359,Martha,Sandoval,female,1956-05-20,O+,3.407609,-76.519942,15,Navarro,Av. Figueroa # 11-9 Sur,57 311 619 26 25,martha.sandoval2359@gmail.com,84026745,ips-395401,ninguna,Patient/pat-2359
pat-0997,Adrián,Torres,male,2007-12-08,B-,3.467542,-76.529499,7,Alcázares,Diagonal 186 Bis # 43A-3,573257529565,adrián.torres997@gmail.com,10294869,ips-395815,artritis,Patient/pat-0997
pat-2078,Fernanda,Duque,female,1969-06-30,O-,3.383409,-76.496384,13,Agua Blanca,Carrera 6ª # 8-1 Sur,018000428260,fernanda.duque2078@gmail.com,66506603,ips-395811,cardiopatía,Patient/pat-2078
pat-1644,Alejandra,Rincón,female,1988-03-26,AB-,3.429545,-76.534565,11,El Real,Calle 94 # 4X-60,316 128 26 59,alejandra.rincón1644@gmail.com,89639062,ips-395810,ninguna,Patient/pat-1644
pat-1945,Gladys,Pérez,female,2024-05-04,O-,3.399428,-76.528433,13,Agua Blanca,Cl. 119 # 51-9,+573243344477,gladys.pérez1945@gmail.com,48488047,ips-395811,ninguna,Patient/pat-1945
pat-2580,Juan,Giraldo,male,1979-03-03,O-,3.366216,-76.526853,17,Meléndez,Cl. 90M Este # 89-7 Sur,317 869 65 10,juan.giraldo2580@gmail.com,99129018,ips-395913,artritis,Patient/pat-2580
pat-2443,Daniela,Anaya,female,1991-06-12,B-,3.368672,-76.539113,16,El Jardín,Cr. 81 # 6-9 Sur,(+57)6069985641,daniela.anaya2443@gmail.com,34704966,ips-395913,hipertensión,Patient/pat-2443
pat-2985,Alexander,Caicedo,male,1976-07-17,A-,3.47962,-76.529938,19,El Calvario,Cr. 65 # 36M-34 Este,+57 605 216 18 08,alexander.caicedo2985@gmail.com,88946302,ips-379901,insuficiencia renal,Patient/pat-2985
pat-2421,Dina,Bernal,female,1991-06-25,O-,3.372272,-76.554976,16,El Jardín,Calle 8Z # 5-94 Este,018000393735,dina.bernal2421@gmail.com,47655580,ips-395913,artritis,Patient/pat-2421
pat-2393,Jonatan,Jiménez,male,2003-11-14,B+,3.37545,-76.515642,15,Navarro,Calle 83 # 5C-86 Sur,+57 307 442 97 01,jonatan.jiménez2393@gmail.com,98131849,ips-395401,ninguna,Patient/pat-2393
pat-1730,Iván,Muñoz,male,1968-08-21,AB-,3.453647,-76.569708,12,Terrón Colorado,Av. calle 151 # 88N-20 Este,+57 326 769 34 38,iván.muñoz1730@gmail.com,59317149,ips-252301,EPOC,Patient/pat-1730
pat-1788,Antonio,Ávila,male,2011-08-24,B+,3.406276,-76.516102,13,Agua Blanca,Transversal 180 # 8-86 Sur,+573085639801,antonio.ávila1788@gmail.com,35758531,ips-395811,hipertensión,Patient/pat-1788
pat-1143,José,López,male,1998-08-06,O-,3.443836,-76.566093,8,Libertadores,Av. Luz Cecilia Soto # 17-63 Sur,+57 322 871 53 12,josé.lópez1143@gmail.com,20742751,ips-395815,ninguna,Patient/pat-1143
pat-0138,Liliana,Burbano,female,1978-10-15,A+,3.463917,-76.509175,2,Chipichape,Calle 21 # 75-69,+57 604 884 32 62,liliana.burbano138@gmail.com,57212267,ips-395818,ninguna,Patient/pat-0138
pat-2709,Ángel,Calderón,male,2013-02-07,A-,3.424045,-76.521343,18,Cañaveralejo,Av. carrera 98 # 56-7 Este,+57 603 522 72 91,ángel.calderón2709@gmail.com,81421511,ips-252302,diabetes tipo 2,Patient/pat-2709
pat-1715,Javier,García,male,2010-07-21,B+,3.461614,-76.562129,12,Terrón Colorado,Calle 91 # 9-29 Este,57 608 929 78 25,javier.garcía1715@gmail.com,47228730,ips-252301,ninguna,Patient/pat-1715
pat-2621,Pedro,Martínez,male,2005-02-13,AB+,3.403825,-76.54836,18,Cañaveralejo,Cl. 93 # 54R-90 Este,+57 312 949 49 84,pedro.martínez2621@gmail.com,44960996,ips-252302,hipertensión,Patient/pat-2621
pat-1509,Sebastián,López,male,1996-01-07,A-,3.406531,-76.548349,10,Caney,Cl. 3ª # 5-3,(+57)3187692204,sebastián.lópez1509@gmail.com,91043555,ips-252302,EPOC,Patient/pat-1509
pat-2152,Sandra,Ospino,female,1955-06-13,O+,3.377146,-76.533646,14,El Rodeo,Calle 8ª # 8-82,(+57) 315 446 69 77,sandra.ospino2152@gmail.com,37634396,ips-395401,asma,Patient/pat-2152
pat-0085,Derly,Rodríguez,female,1961-01-31,O+,3.491394,-76.51624,1,El Oriente,Tr. 24 # 91-1,(+57) 316 316 34 05,derly.rodríguez85@gmail.com,15917225,ips-395729,hipertensión,Patient/pat-0085
pat-2884,Jeison,Herrera,male,1970-12-22,O+,3.453101,-76.536122,19,El Calvario,Av. Cruz # 5-98 Este,57 319 541 02 54,jeison.herrera2884@gmail.com,44553693,ips-379901,hipertensión,Patient/pat-2884
pat-1502,Laura,Rivera,female,1976-05-23,O-,3.414484,-76.564273,10,Caney,Transversal 84 # 74-5 Sur,(+57)3083233449,laura.rivera1502@gmail.com,66507825,ips-252302,artritis,Patient/pat-1502
pat-2033,Yuliana,Gutiérrez,female,1964-04-16,O+,3.400078,-76.497236,13,Agua Blanca,Carrera 50 # 48-62 Este,+573190117724,yuliana.gutiérrez2033@gmail.com,43007935,ips-395811,artritis,Patient/pat-2033
pat-3400,Andrea,Londoño,female,1963-11-23,O-,3.407564,-76.490988,22,El Pueblo,Cr. 7ª # 3-2 Sur,+57 329 047 29 74,andrea.londoño3400@gmail.com,57295434,ips-395811,asma,Patient/pat-3400
pat-2476,Fernando,Ríos,male,1972-09-11,O+,3.368041,-76.544732,16,El Jardín,Cr. 1Z # 75V-8 Sur,(+57)3048994152,fernando.ríos2476@gmail.com,94219725,ips-395913,ninguna,Patient/pat-2476
pat-2616,Alexander,Parra,male,1987-02-23,AB+,3.356032,-76.561492,17,Meléndez,Calle 35N # 1-6 Este,573249140220,alexander.parra2616@gmail.com,11548620,ips-395913,ninguna,Patient/pat-2616
pat-0571,Yaneth,Cárdenas,female,1997-08-19,AB+,3.474482,-76.535393,4,Flores,Calle 1ª # 36N-36 Este,(+57) 601 734 30 82,yaneth.cárdenas571@gmail.com,34679818,ips-395815,ninguna,Patient/pat-0571
pat-0674,José,Bolaños,male,1993-02-03,B+,3.462798,-76.536275,5,Guayaquil,Cl. 71 # 1-9 Este,573292720347,josé.bolaños674@gmail.com,59095909,ips-395814,artritis,Patient/pat-0674
pat-3139,Edwin,Rodríguez,male,1965-05-06,B+,3.472168,-76.536734,20,Marroquín,Avenida calle 4ª # 25-15 Este,+57 603 338 70 99,edwin.rodríguez3139@gmail.com,29413831,ips-395815,cardiopatía,Patient/pat-3139
pat-0476,Alfonso,Gómez,male,1966-03-03,A-,3.448082,-76.543842,4,Flores,Cr. 19 # 3-4 Este,6047139326,alfonso.gómez476@gmail.com,67838146,ips-395815,EPOC,Patient/pat-0476
pat-1822,Alberto,Ardila,male,2008-12-30,B+,3.387638,-76.494259,13,Agua Blanca,Avenida carrera 161 # 3-74 Sur,(+57) 321 736 61 07,alberto.ardila1822@gmail.com,89727494,ips-395811,insuficiencia renal,Patient/pat-1822
pat-3413,Jorge,Velásquez,male,1968-12-20,A-,3.401419,-76.488625,22,El Pueblo,Calle 6ª # 9-3 Sur,(+57) 305 781 64 55,jorge.velásquez3413@gmail.com,22152370,ips-395811,ninguna,Patient/pat-3413
pat-2021,Sandra,Valencia,female,1988-02-07,AB+,3.410572,-76.541632,13,Agua Blanca,Cr. 56T # 15-81,57 302 585 35 20,sandra.valencia2021@gmail.com,69858725,ips-395811,diabetes tipo 2,Patient/pat-2021
pat-1393,Alexander,Ibarra,male,1994-09-17,B-,3.450899,-76.543008,9,Los Libertadores,Carrera 44 # 59-4 Sur,(+57) 320 083 03 09,alexander.ibarra1393@gmail.com,83462947,ips-395814,ninguna,Patient/pat-1393
pat-0916,Moisés,Ballesteros,male,1996-02-03,AB+,3.472056,-76.516286,6,Santa Isabel,Cl. 126 # 3-9 Este,(+57) 607 297 70 79,moisés.ballesteros916@gmail.com,98654879,ips-395608,artritis,Patient/pat-0916
pat-0749,Jhon,Hurtado,male,1948-08-17,O+,3.475569,-76.512484,6,Santa Isabel,Calle 63 # 24-73 Sur,57 320 550 12 19,jhon.hurtado749@gmail.com,68718382,ips-395608,asma,Patient/pat-0749
pat-1239,Carlos,Martínez,male,2008-07-23,O-,3.4523,-76.517949,9,Los Libertadores,Diagonal 9I # 14L-51 Este,325 154 62 90,carlos.martínez1239@gmail.com,66404064,ips-395814,ninguna,Patient/pat-1239
pat-3385,Carmen,Suárez,female,1954-01-29,O+,3.371612,-76.511629,21,Desepaz,Carrera 144 # 4-41,018008478454,carmen.suárez3385@gmail.com,43778683,ips-395811,ninguna,Patient/pat-3385
pat-1544,Andrea,Jiménez,female,1972-02-15,AB-,3.425241,-76.545717,10,Caney,Carrera 86 # 7R-53,+573233037896,andrea.jiménez1544@gmail.com,12518567,ips-252302,cardiopatía,Patient/pat-1544
pat-0724,María,Salas,female,1972-04-23,A+,3.448217,-76.549889,5,Guayaquil,Carrera 67 # 5-54 Sur,(+57) 303 646 10 18,maría.salas724@gmail.com,11082139,ips-395814,artritis,Patient/pat-0724
pat-1587,Socorro,Galvis,female,1999-01-21,A+,3.423583,-76.549528,10,Caney,Avenida Pacoa # 8-1 Sur,+57 324 216 10 09,socorro.galvis1587@gmail.com,36000523,ips-252302,diabetes tipo 2,Patient/pat-1587
pat-0024,Karen,Rodríguez,female,2003-10-12,AB-,3.483691,-76.496777,1,El Oriente,Cr. 84 # 5L-8 Sur,9359703,karen.rodríguez24@gmail.com,29175900,ips-395729,ninguna,Patient/pat-0024
pat-2735,Andrea,Miranda,female,1978-11-13,O-,3.438867,-76.547797,18,Cañaveralejo,Calle 86 # 3-4 Este,+573183740174,andrea.miranda2735@gmail.com,54452330,ips-252302,insuficiencia renal,Patient/pat-2735
pat-1992,Camilo,Molano,male,1997-06-25,B+,3.447614,-76.549288,13,Agua Blanca,Carrera 35 # 6-1,(+57)3021131116,camilo.molano1992@gmail.com,77748258,ips-395811,cardiopatía,Patient/pat-1992
pat-1975,Ruth,Montoya,female,1972-02-16,AB+,3.391507,-76.501038,13,Agua Blanca,Avenida Nariño # 8-1 Este,(+57) 320 474 02 41,ruth.montoya1975@gmail.com,88952163,ips-395811,ninguna,Patient/pat-1975
pat-0816,Andrea,Ceballos,female,1981-01-19,B-,3.498518,-76.511938,6,Santa Isabel,Transversal 110G Bis J # 27-50,+573033180936,andrea.ceballos816@gmail.com,31424479,ips-395608,diabetes tipo 2,Patient/pat-0816
pat-0315,Francisco,Suárez,male,1952-03-01,B+,3.474539,-76.509888,3,Centenario,Tr. 119 # 9-2 Sur,(+57)3156675509,francisco.suárez315@gmail.com,98145654,ips-252307,cardiopatía,Patient/pat-0315
pat-2591,Liliana,Vega,female,1982-07-02,O-,3.375721,-76.541518,17,Meléndez,Calle 175 # 4-6 Sur,576064452219,liliana.vega2591@gmail.com,25217605,ips-395913,EPOC,Patient/pat-2591
pat-0450,Mario,Lozano,male,1995-10-18,A-,3.439671,-76.548972,4,Flores,Av. Ayala # 36R-92 Sur,576085886746,mario.lozano450@gmail.com,79538491,ips-395815,EPOC,Patient/pat-0450
pat-2902,Felipe,Vargas,male,1988-12-14,O-,3.452864,-76.526585,19,El Calvario,Cl. 37 # 1-9 Este,604 596 40 48,felipe.vargas2902@gmail.com,40989625,ips-379901,cardiopatía,Patient/pat-2902
pat-3160,Yazmín,Herrera,female,1993-10-08,AB-,3.47565,-76.559497,20,Marroquín,Transversal 1ª # 65N-9 Sur,(+57)3096981047,yazmín.herrera3160@gmail.com,38271272,ips-395815,ninguna,Patient/pat-3160
pat-1190,Ligia,Suárez,female,1981-04-25,AB-,3.461476,-76.545691,8,Libertadores,Carrera 111K # 62-50 Sur,325 335 67 39,ligia.suárez1190@gmail.com,50269906,ips-395815,ninguna,Patient/pat-1190
pat-0164,Luz,Puentes,female,1980-12-30,AB-,3.478228,-76.503218,2,Chipichape,Dg. 134X # 99-1 Este,608 234 10 51,luz.puentes164@gmail.com,72394301,ips-395818,insuficiencia renal,Patient/pat-0164
pat-0667,Paula,Ramírez,female,1982-06-04,A-,3.448919,-76.533948,5,Guayaquil,Avenida Arauca # 3-7 Sur,57 609 238 33 46,paula.ramírez667@gmail.com,32059232,ips-395814,asma,Patient/pat-0667
pat-1202,María,Mendoza,female,1975-01-14,B-,3.472601,-76.532635,8,Libertadores,Diagonal 167Y # 4-4 Sur,(+57)3015579545,maría.mendoza1202@gmail.com,52074850,ips-395815,artritis,Patient/pat-1202
pat-1851,Manuel,Calderón,male,1991-10-30,O-,3.388934,-76.501156,13,Agua Blanca,Avenida calle 165 # 4-9 Sur,(+57)3084179958,manuel.calderón1851@gmail.com,15927344,ips-395811,EPOC,Patient/pat-1851
pat-2373,Diana,Duarte,female,1986-10-31,A+,3.392575,-76.500131,15,Navarro,Dg. 16U # 4-8,+576095976111,diana.duarte2373@gmail.com,66906118,ips-395401,ninguna,Patient/pat-2373
pat-2012,Yazmín,Mena,female,1967-06-22,A-,3.388336,-76.472509,13,Agua Blanca,Cl. 84 Bis A # 8-95,57 316 964 94 74,yazmín.mena2012@gmail.com,52955238,ips-395811,EPOC,Patient/pat-2012
pat-2117,Juan,Calderón,male,1985-10-28,AB-,3.409278,-76.483763,13,Agua Blanca,Calle 14 # 16-94,+57 608 621 07 05,juan.calderón2117@gmail.com,41458567,ips-395811,insuficiencia renal,Patient/pat-2117
pat-0482,Patricia,Hernández,female,1988-09-08,O-,3.466497,-76.553637,4,Flores,Avenida carrera 157 # 95G-96 Este,(+57)3151168222,patricia.hernández482@gmail.com,55511258,ips-395815,ninguna,Patient/pat-0482
pat-2360,Humberto,Ramírez,male,1974-10-25,A+,3.389785,-76.521307,15,Navarro,Diagonal 96 # 4-2 Este,+573036105501,humberto.ramírez2360@gmail.com,32917330,ips-395401,artritis,Patient/pat-2360
pat-0200,Cielo,Velásquez,female,1970-02-08,B-,3.471673,-76.505493,2,Chipichape,Calle 73 # 33-99,(+57)3282812778,cielo.velásquez200@gmail.com,67061186,ips-395818,diabetes tipo 2,Patient/pat-0200
pat-2195,Consuelo,Díaz,female,2016-03-17,A-,3.394726,-76.507205,14,El Rodeo,Cr. 4W # 88-32 Sur,(+57)6091507809,consuelo.díaz2195@gmail.com,41193292,ips-395401,asma,Patient/pat-2195
pat-3411,Ángela,González,female,1961-11-30,O+,3.41695,-76.50268,22,El Pueblo,Carrera 19 # 9-46 Sur,4803057,ángela.gonzález3411@gmail.com,85151359,ips-395811,ninguna,Patient/pat-3411
pat-1126,Karina,Salas,female,2000-03-22,A-,3.471244,-76.548176,8,Libertadores,Cl. 52 # 17-2,576084155015,karina.salas1126@gmail.com,67108220,ips-395815,EPOC,Patient/pat-1126
pat-3232,Juan,López,male,1969-08-26,O-,3.462272,-76.559241,20,Marroquín,Carrera 71 # 9-18 Sur,018006016467,juan.lópez3232@gmail.com,95081383,ips-395815,diabetes tipo 2,Patient/pat-3232
pat-0743,Leonardo,Mendoza,male,1950-09-13,A-,3.475957,-76.511977,6,Santa Isabel,Cr. 2K Este # 9-31,313 586 08 87,leonardo.mendoza743@gmail.com,11851322,ips-395608,ninguna,Patient/pat-0743
pat-2057,Erika,Durán,female,1995-12-18,O-,3.407277,-76.489313,13,Agua Blanca,Carrera 16 # 25-86,+57 607 871 68 08,erika.durán2057@gmail.com,10692467,ips-395811,insuficiencia renal,Patient/pat-2057
pat-0284,Aurelio,Pérez,male,1948-06-16,A-,3.453951,-76.50629,2,Chipichape,Cl. 133 # 41-71 Sur,57 315 228 40 36,aurelio.pérez284@gmail.com,71031132,ips-395818,diabetes tipo 2,Patient/pat-0284
pat-1821,Leidy,Figueroa,female,1970-10-19,A-,3.407246,-76.510204,13,Agua Blanca,Avenida carrera 1ª # 4-98 Sur,+573004050788,leidy.figueroa1821@gmail.com,24875109,ips-395811,EPOC,Patient/pat-1821
pat-2074,Carmen,Ramírez,female,1958-03-17,A-,3.40521,-76.486074,13,Agua Blanca,Carrera 156Y # 30-5 Este,57 309 666 82 69,carmen.ramírez2074@gmail.com,55582551,ips-395811,hipertensión,Patient/pat-2074
pat-0116,Inés,Delgado,female,1986-09-17,B-,3.505269,-76.533909,1,El Oriente,Carrera 94 # 46-77 Sur,(+57)3232275034,inés.delgado116@gmail.com,78608612,ips-395729,cardiopatía,Patient/pat-0116
pat-0526,León,Ochoa,male,1988-07-23,B+,3.459615,-76.545044,4,Flores,Carrera 121 Sur # 2-88 Sur,3219151075,león.ochoa526@gmail.com,92000924,ips-395815,insuficiencia renal,Patient/pat-0526
pat-3466,Alfredo,García,male,1999-08-11,O-,3.412046,-76.470102,22,El Pueblo,Cl. 22 # 3-25 Este,01 8004 689 063,alfredo.garcía3466@gmail.com,71024383,ips-395811,ninguna,Patient/pat-3466
pat-2822,Ramiro,Sandoval,male,1978-01-02,O+,3.415298,-76.569768,18,Cañaveralejo,Carrera 60 # 1-9 Sur,573017625165,ramiro.sandoval2822@gmail.com,63582355,ips-252302,ninguna,Patient/pat-2822
pat-1682,Felipe,Caicedo,male,1984-06-12,B+,3.429926,-76.541243,11,El Real,Tr. 127 # 6-5 Este,+573222005073,felipe.caicedo1682@gmail.com,45255913,ips-395810,ninguna,Patient/pat-1682
pat-0888,Lorena,Castrillón,female,1973-02-05,O+,3.496694,-76.469723,6,Santa Isabel,Diagonal 190X Bis # 87-31 Este,573283013331,lorena.castrillón888@gmail.com,75984013,ips-395608,diabetes tipo 2,Patient/pat-0888
pat-1849,Yésica,López,female,1976-04-18,AB-,3.411643,-76.497948,13,Agua Blanca,Cl. 47 # 5-2 Este,57 324 222 63 84,yésica.lópez1849@gmail.com,27705940,ips-395811,diabetes tipo 2,Patient/pat-1849
pat-3486,Víctor,Cardozo,male,1960-11-25,AB-,3.403728,-76.482404,22,El Pueblo,Cr. 199 # 2E-81 Sur,57 305 682 95 43,víctor.cardozo3486@gmail.com,37747762,ips-395811,ninguna,Patient/pat-3486
pat-3264,Jorge,Córdoba,male,1978-12-31,B+,3.387015,-76.501643,21,Desepaz,Tr. 3D # 8-91,573170670452,jorge.córdoba3264@gmail.com,53685593,ips-395811,cardiopatía,Patient/pat-3264
pat-0141,Denis,Cardona,female,1975-03-22,AB-,3.450761,-76.516024,2,Chipichape,Carrera 67 # 33-24 Sur,301 216 21 16,denis.cardona141@gmail.com,13895645,ips-395818,insuficiencia renal,Patient/pat-0141
pat-1923,Stella,Hernández,female,1987-07-17,AB-,3.414503,-76.510272,13,Agua Blanca,Carrera 79 # 95-63 Este,57 603 137 16 47,stella.hernández1923@gmail.com,41152352,ips-395811,ninguna,Patient/pat-1923
pat-0989,Enrique,Gutiérrez,male,1982-11-15,AB-,3.449937,-76.558191,7,Alcázares,Tr. 16B # 6R-8 Sur,3239357484,enrique.gutiérrez989@gmail.com,70004467,ips-395815,artritis,Patient/pat-0989
